# Fronte;Retro
Ipotizziamo che l’istruzione signal() possa apparire esclusivamente per ultima in una procedura monitor. Proponete un modo per semplificare l’implementazione standard.;"Poiché la regola architettonica imporrebbe l'invocativa alla signal() rigorosamente al fondo testuale della funzione, la macchina adotterebbe spontaneamente il paradigma di monitor 'segnalare e proseguire' spingendo il thread segnalante fuori dal monitor il microsecondo successivo [16, 17]. Assumendo e forzando legalmente questa immediata fuoruscita, è possibile smantellare interamente l'intricato impiego dei semafori complementari e della variabile di coda (next e next_count) impiegati dalla convenzione di Hoare, sgravando lo sviluppatore dall'incubo di parcheggiare provvisoriamente il thread genitore per fargli riottenere la mutua esclusione in una fase posteriore, garantendo un'implementazione estremamente più snella [16, 18-20]."
Considerate il seguente stato di assegnazione: A(0), B(0), C(0). Vettori Necessità: T0 (1,0,1). Possono verificarsi stalli se Disponibili è (0,0,0)?; "Certamente. Se in seguito a un massiccio prestito il vettore globale 'Disponibili' esaurisce e tracolla al fondo logico di (0,0,0), l'intero ecosistema entra in asfissia di stallo se almeno un processo (in questo caso T0) esibisce stringenti pretese vettoriali residue pari a (1,0,1) non compensabili in banca [21, 22]. Il Kernel congelerà le direttive generando un'attesa circolare cronica tra tutti i nodi e conculcando il sistema nella stasi completa [21, 22]."
Supponiamo che un’applicazione multithread utilizzi per la sincronizzazione soltanto lock lettore-scrittore. Può ancora verificarsi uno stallo?;"Assolutamente sì, implementare la barriera dei lock lettore-scrittore in un'infrastruttura condivisa non scongiura affatto lo scontro delle quattro condizioni mortali (mutua esclusione degli scrittori, possesso e attesa, assenza di prelazione esplicita e l'attesa circolare) [23, 24]. Se due o più thread richiedessero indiscriminatamente e incrociassero una miriade di acquisizioni bloccanti sui lettore-scrittore, scivolerebbero fisiologicamente in stallo attivo se le procedure si contenessero in una mortale attesa circolare senza poter procedere allo switch di rilascio delle letture/scritture contese [24, 25]."
Supponete che un programma faccia riferimento a un indirizzo virtuale. Descrivete gli scenari in cui si verificano fallimenti o successi del TLB uniti a page fault.;"1) Insuccesso TLB senza page fault: il TLB non ha l'indirizzo a bordo ma il sistema rinviene celermente la pagina mappata in memoria RAM risolvendola dalle normali tabelle hardware. 2) Insuccesso TLB con page fault: peggior scenario in cui il TLB manca l'aggancio e l'Hardware MMU scopre la spunta d'assenza RAM del bit logico, forzando la letale CPU Trap e l'I/O dischi a intervenire. 3) Successo TLB senza page fault: massima efficienza, in cui la veloce RAM integrata TLB restituisce la mappa in un battito di clock instradando il bus fisico verso le celle RAM libere. 4) Successo TLB con page fault: Scenario logicamente implausibile giacché l'Hardware sovrascrive ed invalida il TLB eliminandone i frame e l'index unicamente qualora esso scarichi o allontani coercitivamente in file di swap la rispettiva pagina in RAM per usura cronologica [26, 27]."
A quali condizioni l’algoritmo LFU (Least Frequently Used) genera un numero inferiore o superiore di page fault rispetto all’algoritmo LRU?;"Il meccanismo probabilistico LFU trionfa nettamente qualora si attesti l'esecuzione su cicli pesantissimi e ripetitivi nel tempo in cui specifici indici di programma necessitano di continui calcoli matematici, preservandoli immune dalle brevi ondate casuali e sporadiche che viceversa ingannerebbero il contatore LRU [28]. D'opposta fazione l'LRU stravince in maniera schiacciante nei contesti di inizializzazione dove pesanti buffer dati subiscono un elevatissimo 'picco' d'utilizzo per pochi istanti salvo morire subito dopo; in tali cicli morti l'algoritmo LFU si inibisce ostinandosi irragionevolmente a scartare le preziose pagine fresche a vantaggio di un relitto storico col contatore inflazionato per la forte ma esaurita popolarità d'avvio [28, 29]."
Considerate un sistema RAID a livello 5, comprensivo di 5 dischi. A quanti blocchi si deve accedere per effettuare la scrittura di un singolo blocco di dati?;"Sfruttando l'architettura paritaria del RAID-5 che disloca le bande XOR per il recupero, qualora si emetta l'aggiornamento di una singola cella d'un file, i controllori RAID scateneranno in sottofondo ben quattro I/O transazionali totali (penalità di riscrittura): effettueranno una lettura sul preesistente dato grezzo in obsolescenza, leggeranno specularmente il blocco di ridondanza (parità), scriveranno il nuovo record d'ingresso ri-aggiornato e scaricheranno definitivamente al disco i nuovi logaritmi ricalcolati XOR di correzione paritaria in scrittura cieca [30]."
L'affidabilità di un’unità a disco si quantifica con il MTBF. Dato un gruppo di 1000 unità a disco, ognuna con MTBF di 750.000 ore, con quale frequenza avverrà approssimativamente un guasto nel gruppo?;"Analizzando probabilisticamente il raggruppamento di classe, il rateo di crollo del nodo logico non corrisponde affatto all'astronomica vita della singola cella, bensì necessita la divisione lineare della media originaria MTBF di (750.000) spalmandolo attivamente su tutte le teste dell'alveare RAID (1000 unità): ne deriva un rateo di allarme stimato su finestra logica a 750 ore lavorative continue. A conti fatti, per via di pura approssimazione matematica un utente esperto assisterà a un decadimento unitario, con collasso disco o frittura magnetica del blocco, suppergiù con tempistiche di circa 'una volta al mese' per il suo sistema array a data center [31]."
Di norma, al termine di un I/O si pianifica una seconda interruzione e il codice da eseguire viene suddiviso in due segmenti (metodo top-half/bottom-half). A quale scopo si adotta questa strategia?;"Nello sgombrare l'infrastruttura d'interruzione da ritardi, il software differisce per segmentazione asincrona al fine di minimizzare temporalmente la latenza pura ai colli di interruzione bloccante per CPU [32, 33]. Nel primissimo ed istantaneo aggancio in pre-priorità la macchina riattiverà fulmineamente i motori dei bracci e del driver scatenando i dischi fisici; solamente in via successiva, tramite timer o evento mascherabile asincrono a priorità rilassata (interrupt di classe bassa), dedicherà placidamente cicli operativi volti al calcolo logico massivo come copiatura in DMA utente e trascrizione in array RAM software scongiurando letali blocchi kernel a danno di interrupt urgenti e non derogabili [32]."
Alcuni sistemi aprono un file automaticamente quando ci si riferisce a esso per la prima volta, e lo chiudono al termine del job. Illustrate vantaggi e svantaggi di questo schema.;"La grande pregevolezza ergonomica di una auto-apertura e auto-chiusura a vita in delega Kernel affranca enormemente lo sforzo per programmatori e applicazioni che non si prenderanno l'onere o la responsabilità fiduciaria d'inoltrare manualmente al filesystem le procedure bloccanti di 'open()' e 'close()', mitigando perdite file per smemoratezze [34]. Lo svantaggio devastante si erge brutalmente sull'esplosione dell'ingombro logico di RAM in Kernel space: qualora il software operi ciecamente, enormi schiere di file in letargo continueranno ad ammassare ed accodare indebitamente la propria impronta in tabella file di sistema consumando registri, cache limitate e file-descriptor per file in realtà non adoperati o necessari che rimarranno allocati finché l'esecuzione mortale dell'intero parent non esaurirà in shell o si crasherà il Job [35-38]."
Considerate il seguente schema di backup: Giorno 1. Copiatura completa. Dal Giorno 2 al Giorno n: copiatura di tutti i file modificati a partire dal Giorno 1 (cumulativa). Dite vantaggi e svantaggi.;"Operando con strategia ridondante d'assimilazione incrementale cumulativa a base mobile, il poderoso vantaggio sfocerà interamente a beneficio del recovery: un operatore o admin incaricato del disaster recovery ricostruirà fedelmente in due click l'intero server adoperando agilmente unicamente l'astuccio nastro primario (Giorno 1) appaiato alla cassetta della nottata terminale, abbattendo il tempo d'analisi meccanica e lo smarrimento fisico dei vari nastrini seriali [39-42]. L'intrinseco enorme e proibitivo fardello si configura palesemente sullo spreco capacitivo delle unità fisiche a disco ottico per l'amministratore che patirà e sovvenzionerà uno spaventoso incremento dei Gigabyte duplicati inutilmente quotidianamente spinti su nastro appesantendo irreversibilmente a fisarmonica il nastro delle estrazioni quotidiane del cluster [41]."
Descrivete come utilizzare l’interfaccia procfs per esplorare lo spazio dei nomi e i dettagli del kernel su Linux. Come si potrebbero raccogliere le informazioni senza?; "Mappando e decodificando l'immaterialità del Kernel tramite l'innesto procfs, Linux riversa dinamicamente una panoramica logica del computer sotto la veste grafica ad albero gerarchica nella cartella di virtuale mount `/proc` esponendo all'uso utente in pura stampa testo per lettori shell tutti i parametri per statistiche di swap, RAM fisica, e mapping ID-PID thread rendendo incredibilmente triviale e trasparente l'analisi del SO [43-45]. Estirpandone da un sistema la disponibilità all'uso software virtualizzato e standardizzato si provocherebbe un regresso estremo per la verifica statistica: l'utente dovrebbe programmare artigianalmente stringhe in C tramite chiamate al kernel grezze o usare l'oscura astrazione dei demoni debugger objfs decriptando tabelle a indirizzamenti HEX hardware sui vettori di RAM pura non decodificata con l'innesco di altissimi oneri per i compilatori C sul SO [43, 45]."
Si consideri un sistema che generi 10.000.000 di record/giorno, e 10 attacchi/giorno producenti 20 record ciascuno. Frequenza veri allarmi 0,6 e falsi allarmi 0,0005. Qual è la percentuale di allarmi reali sulle intrusioni?;"Compiendo una valutazione del traffico logico IDS la matematica ci palesa quanto segue: i record effettivi scaturiti da intrusione ammonteranno a 200 (10 attacchi x 20), generanti a fronte di un rateo al 60% il valore di 120 veri allarmi solidi e certificati. Di riflesso il rumore e la rimanenza stocastica pacifica e benigna di sistema che popola l'universo del server genera la quota totale di (10.000.000 - 200) pari a 9.999.800 record sani, sui quali l'applicazione cieca dell'errore (0.0005, False Positive Rate) genererà artificialmente la colossale soglia di spazzatura fasulla calcolata in 4999,9 notifiche di finto allarme d'intrusione. Calcolando empiricamente l'ammontare combinato a 5120 campanelli attivati nelle 24h, gli amministratori di logica andranno a evincere come paradossalmente unicamente il misero, angusto e disarmante 2,34% percento dei log analizzati da console celi un'autentica infiltrazione software o esfiltrazione nel database della loro rete aziendale server infettata [46]."
Elencate tre esempi di stallo che non riguardino l’informatica.;"Un esempio classico di stallo al di fuori dell'informatica è dato dalla legge del Kansas di inizio ventesimo secolo, che prescriveva: 'Quando due treni convergono a un incrocio, ambedue devono arrestarsi, e nessuno dei due può ripartire prima che l’altro si sia allontanato' [1]. Altri due esempi quotidiani possono includere due persone che si scontrano in un corridoio e si spostano ripetutamente nella stessa direzione per evitarsi (stallo attivo o livelock), oppure un incrocio stradale a quattro vie in cui quattro veicoli arrivano contemporaneamente e ciascuno attende che il veicolo alla sua destra ceda il passo [1, 2]."
Considerate un sistema informatico che esegua 5000 task al mese e non disponga né di uno schema per prevenire gli stalli né per evitarli. Gli stalli si verificano due volte al mese e costano 2 dollari a task. Quali sono le implicazioni del non implementare misure di sicurezza?;"In un sistema in cui gli stalli sono così rari e il costo di risoluzione manuale è minimo (comportando una spesa mensile aggiuntiva trascurabile di poche decine di dollari), risulta nettamente più conveniente dal punto di vista economico e prestazionale ignorare il problema dello stallo e affidarsi al ripristino manuale da parte dell'operatore [3, 4]. Adottare pesanti algoritmi software per prevenire o evitare gli stalli (come l'algoritmo del banchiere) imporrebbe un rigido overhead di calcolo costante su tutti i 5000 task eseguiti ogni mese, peggiorando le prestazioni generali del sistema operativo in modo sproporzionato rispetto al beneficio economico [3, 4]."
In un sistema reale le risorse disponibili e le richieste non sono stabili. Se le situazioni di stallo si controllano con l’algoritmo del banchiere, quali tra le seguenti modifiche si possono apportare con sicurezza? (a. aumento Disponibili, b. riduzione Disponibili, c. aumento Massimo, d. riduzione Massimo, e. aumento processi, f. riduzione processi);"Nell'ambito dell'algoritmo del banchiere, l'aumento delle risorse 'Disponibili' (a), la riduzione del 'Massimo' richiesto per un processo (d) e la riduzione del numero dei processi (f) sono modifiche intrinsecamente sicure, poiché in tutti questi casi si rilassa la tensione sulle risorse aumentando il bacino o diminuendone la domanda [5-7]. Al contrario, la riduzione delle risorse 'Disponibili' (b), l'aumento del 'Massimo' per un processo (c) o l'aumento del numero di processi (e) sono modifiche ad altissimo rischio: riducendo il bacino o innalzando il fabbisogno potenziale, rischiano di far degenerare il sistema da uno stato sicuro a uno stato non sicuro, permettendo l'innesco di possibili situazioni di stallo [6-8]."
Considerate un sistema informatico a paginazione su richiesta nel quale il grado di multiprogrammazione sia attualmente fissato a quattro, con i seguenti test: a) CPU 13%, Disco 97%; b) CPU 87%, Disco 3% c) CPU 13%, Disco 3%. Cosa sta avvenendo e come migliorare l'uso del processore?"Nel caso (a), un altissimo utilizzo del disco di paginazione unito a una bassissima CPU indica che il sistema è vittima del 'thrashing' e occorre ridurre il livello di multiprogrammazione [9, 10]. Nel caso (b), l'alta CPU e il basso I/O su disco mostrano che la paginazione sta funzionando in modo eccellente è forse possibile aumentare moderatamente la multiprogrammazione per saturare del tutto la CPU [10]. Nel caso (c), sia CPU sia disco sono inattivi: ciò significa che i processi in memoria sono bloccati in attesa di altre periferiche esterne di I/O pertanto, il livello di multiprogrammazione può essere incrementato spensieratamente per inserire più processi e migliorare l'uso del processore [10]."
Considerate un sistema operativo per una macchina che utilizza registri base e limite, ma supponete di aver modificato la macchina di modo che metta a disposizione una tabella delle pagine. Si possono configurare le tabelle in modo da simulare registri base e limite? Come?;"Sì, una tabella delle pagine può agevolmente emulare l'architettura dei registri base e limite [11, 12]. Il registro 'base' (che contiene il più piccolo indirizzo fisico d'inizio) può essere simulato assicurandosi che i primi frame mappati nella tabella delle pagine puntino alla corrispondente locazione contigua desiderata in memoria fisica [11]. Il registro 'limite' (che definisce l'intervallo massimo accessibile) viene invece simulato impostando formalmente come 'non validi' tutti gli elementi della tabella delle pagine che superano la soglia dimensionale prescritta per l'allocazione: ogni tentativo di accesso oltre la pagina limite genererà una trap d'errore hardware [12, 13]."
Si supponga di monitorare la velocità con cui si muove il puntatore nell’algoritmo a orologio (che indica la pagina candidata per la sostituzione). Che cosa si può inferire sul sistema sapendo che il puntatore si muove velocemente o lentamente?;"L'algoritmo a orologio ('con seconda chance') ispeziona le pagine in cerca di un bit di riferimento nullo, azzerando i bit che incontra lungo il tragitto [14, 15]. Se il puntatore si muove molto velocemente, significa che il sistema sta trovando quasi tutte le pagine col bit a 1: ciò implica che non c'è memoria libera e che tutte le pagine allocate sono fortemente utilizzate dai processi (comportamento molto vicino a una pura coda FIFO e forte incidenza di page fault) [15, 16]. Se il puntatore si muove lentamente, trova quasi subito pagine col bit a 0: ciò indica che ci sono ampi margini di memoria non referenziata di recente e che il sistema sta gestendo la paginazione in modo molto rilassato e senza alcun affanno [14, 16]."
Considerate un sistema con paginazione su richiesta con le seguenti utilizzazioni: utilizzo della cpu 20%, disco di paginazione 97,7%, altri dispositivi di i/o 5%. Indicate quali operazioni consentono di migliorare l'utilizzo della cpu.;"Le statistiche hardware mostrano un utilizzo esasperato ed esclusivo del disco di paginazione (97,7%) a fronte di un drammatico calo per il processore centrale al 20%: questo è sintomo lampante che il sistema è sprofondato nello stato letale di 'thrashing', ovvero sta impiegando la CPU solo per trasferire instancabilmente pagine da e verso il disco senza compiere alcun calcolo di programma [9, 17]. Per ristabilire l'equilibrio è vitale ridurre il grado di multiprogrammazione (sospendendo alcuni task per fornire abbastanza frame a quelli rimasti) oppure installare fisicamente una maggiore quantità di memoria centrale RAM per spegnere la perenne richiesta di caricamento [9, 17]."
Si supponga che il criterio di sostituzione (in un sistema paginato) consista nel controllo regolare delle pagine, eliminando ogni pagina che non sia stata usata dopo l’ultimo controllo. Che cosa offre in più tale criterio se paragonato all’algoritmo LRU o con seconda chance?;"Questo algoritmo esegue una vigorosa pulizia proattiva ('reaper') sgomberando regolarmente i frame rimasti silenti ed espellendoli in modo preventivo [18, 19]. Rispetto all'algoritmo LRU puro e alla seconda chance (che reagiscono in maniera unicamente passiva rimpiazzando una pagina solo qualora si manifesti una rigorosa e imminente esigenza fisica a causa di un page fault), la pulizia programmata assicura di avere a propria disposizione in ogni istante un vasto e pronto serbatoio logico di pagine totalmente vuote, pronte ad accogliere flussi violenti di I/O azzerando i tempi morti d'allocazione improvvisa, a scapito tuttavia di una spesa addizionale periodica della CPU per l'ispezione continua [15, 18-20]."
Considerate il parametro D usato per definire la finestra del working set. Impostando D a un valore basso, quale effetto ne deriva? Qual è l’effetto quando D è impostato a un valore molto alto?;"Il parametro 'D' sancisce aritmeticamente l'orizzonte (finestra) della storia temporale d'uso utile per profilare in tempo reale i riferimenti alle pagine di memoria [21]. Fissando D a un margine troppo esiguo, lo scheduler fallirà nel tentativo d'abbracciare compiutamente i contorni dell'intera località e, scartando anzitempo i dati necessari, innalzerà i tassi per i page fault rallentando il processo (nonostante si liberi impropriamente spazio per la multiprogrammazione) [21, 22]. Qualora si ponga D a un limite colossale, esso abbraccerà superflue code spaziali di esecuzioni ormai spente o pregresse: in tale scenario i page fault collassano ma il processo finirà per monopolizzare sproporzionatamente immensi banchi RAM, impedendo fisicamente al Kernel l'accettazione e l'avviamento in esecuzione di altri flussi elaborativi in multiprogrammazione [21, 22]."
Il polling per il completamento di i/o può sprecare un gran numero di cicli di cpu... Descrivete una strategia ibrida per un dispositivo di i/o che combini polling, sleeping e interruzioni.;"Una strategia ibrida geniale prevede di far eseguire alla CPU un brevissimo ciclo di interrogazione attiva (polling) esclusivamente per il tempo che il processore impiegherebbe per completare un singolo context switch (attesa rapidissima e reattiva) [23-25]. Qualora il dispositivo di periferica risulti sordo entro tale limite e i dati tardino ad arrivare, la CPU abbandonerà rassegnata il loop passivo addormentando fisicamente il thread bloccante (sleeping) in attesa, per riassegnare il suo ciclo elettronico ai calcoli di altri processi liberi; la comunicazione del flusso verrà poi sbloccata alla fine tramite un'asincrona notifica hardware emessa come normale e pura interruzione da parte della scheda di rete o modem [23-25]."
Perché è importante aumentare la velocità del bus di sistema e delle periferiche all’aumentare della velocità della cpu?;"È fondamentale aggiornare le frequenze e le corsie di trasporto esterne per scongiurare disastrosi colli di bottiglia [26, 27]. Le CPU moderne computano i dati a velocità sbalorditive; se i canali fisici di cablaggio in rame (i bus) e l'interfaccia del disco mantenessero le medesime logiche arretrate del passato, il processore rimarrebbe cronicamente a corto di dati in ingresso (data starvation) per elaborare, trascorrendo enormi quote dei propri preziosi cicli operativi elettronici a consumarsi in cicli di stallo, aspettando mestamente l'interrogazione I/O vanificando l'acquisto dell'hardware veloce [23, 26, 27]."
Nel caso di interruzioni multiple, inviate da dispositivi diversi approssimativamente nello stesso istante, si può applicare un criterio di priorità. Valutate gli elementi per assegnare priorità alle interruzioni.;"Per incanalare efficientemente molteplici e caotici fronti d'interruzione il nucleo operativo classifica gli IRQ (Livelli di Richiesta d'Interruzione) stimando rigidamente la deperibilità fisica dell'I/O o gli scenari fatali d'arresto [27, 28]. All'apice massimo inviolabile giacciono categoricamente le notifiche di tracollo hardware di RAM o di alimentazione precarie unito all'inesorabile timer per lo scheduling dei processi e mantenimento orario [29, 30]. A seguire nella graduatoria discendente alloggiano prepotentemente le logiche della scheda di rete o memorie I/O, propense inesorabilmente a scartare o sovrascrivere rovinosamente i minuscoli cache e sciami d'ingresso se non intercettate lestamente. Nel fondo scala, soccombenti, dimorano tastiera e click utente, a cui un micro-ritardo software non pregiudicherà mai affatto né il calcolo logico né causerà mai crollo macchina [23, 27, 29]."
Considerate un sistema che supporti 5.000 utenti. Supponete di voler permettere a 4.990 utenti di accedere a un dato file. Come specifichereste questo schema di protezione in unix?;"L'infrastruttura d'amministrazione in UNIX condensa per ragioni prestazionali le restrizioni ad accessi in matrici fondate globalmente su tre colonne: Proprietario Originario, Gruppo Assegnato e Universo residuo [31, 32]. Piuttosto che gravare la tabella scrivendo manualmente l'id dei 4.990 eletti con esorbitanti ACL list, la via più breve per eludere i restanti 10 soggetti non graditi consiste matematicamente nell'instaurare ex novo e nominare un collettivo di 'Gruppo' entro il quale includere fisicamente i 4.990 utenti referenziati; si dovranno poi applicare e sigillare perentoriamente i permessi per la stringa del file esclusivamente e unicamente verso l'entità 'Gruppo' appena forgiata, sbarrando ciecamete tutte le concessioni verso l'esterno per la spunta Universo (others) [31, 32]."
Qualora il sistema operativo sapesse che una certa applicazione accederà ai dati di un file in modo sequenziale, come potrebbe sfruttare questa informazione per migliorare le prestazioni?;"Apprendendo che un programma effettuerà esplicitamente accessi ordinati in lettura file (lettura rigorosamente sequenziale) il driver operativo di background anticiperà asincronamente la CPU sferrando a tutto regime le potenti logiche meccaniche pre-operative per lo spostamento intelligente, istruendo il braccio dei dischi rotanti ad attuare colossali anticipi (Read-Ahead o prefetching) [33-35]. Ignorando il peso d'elaborazione le memorie cache hardware aspireranno in serbatoio i blocchi contingenti prima ancora che i processi emettano le write/read, garantendo in pratica e azzerando le violente latenze meccaniche all'applicazione logica che vedrà le proprie richieste I/O miracolosamente restituite in pura e istantanea estrazione elettronica RAM [33-35]."
Un problema dell’allocazione contigua è la preallocazione di spazio. Questo può essere risolto definendo una struttura di file che consiste in un’area inizialmente contigua. Se viene riempita, il sistema definisce un’area di overflow. Paragonate questa implementazione con l'allocazione standard.;"La soluzione ibrida ibrida in oggetto costituisce il meccanismo dell'assegnazione contigua 'a estensioni' (Extents) e sopperisce ai difetti storici miscelando virtù architetturali [36, 37]. Tale approccio detiene ed esalta i ritmi formidabili nativi al protocollo puramente continuo e contiguo (azzerando a monte i salti di settori nel disco necessari per far brillare la reattività nell'accesso I/O diretto) [36, 38]. Nel contempo esso rigetta la drammatica rigidità pre-allocativa standard, giacché laddove la struttura subisse crescite in overflow non si innescheranno mai disperati traslochi d'ambiente generali dell'archivio, semplicemente si fonderà a coda in maniera logica simile all'allocazione concatenata l'aggiunta per un blocco d'estensione extra, aggirando del tutto l'usura e le inefficienze dell'impacchettamento file [36, 37, 39]."
Considerate un file system che adopera un metodo di allocazione contigua modificato, comprensivo di estensioni. Quali sono i vantaggi e gli svantaggi nel caso di a. estensioni fisse b. estensioni variabili c. misure predeterminate?;"Adottando partizioni fisiche di blocco logico a rigida metratura costante (caso a), l'infrastruttura scongiura integralmente lo sperpero drammatico dettato dalle disarticolazioni magnetiche fisiche in frammentazioni esterne; nondimeno i rimasugli residui terminali dei files imploderanno per inutilizzo interno allo slot recando frammentazione interna in volume logico [36, 40]. Qualora all'incontrario il Kernel rincorresse pedissequamente e dinamicamente su misurazione assoluta la misura stringente file in estensione (caso b) si scavalcherebbero eccellentemente gli ingombri da frammentazione interna, sfociando però in innumerevoli settori di dimensioni asimmetriche ingarbugliati sull'hardware magnetico (generando pesantissime frammentazioni esterne). Adottare come perno di mezzo una manciata modulare d'estensioni prefissate o limitate (caso c) in cluster bilancerà per converso ed ammortizzerà al meglio con compromesso ideale il logorio sui due fronti contrapposti della frammentazione limitando asfissie hardware di scarto esterno senza precludere le allocazioni dei file software interni [36, 40]."
Confrontate le prestazioni delle tre tecniche per l’allocazione dei blocchi di un disco (allocazione contigua, concatenata e indicizzata), sia per file ad accesso sequenziale sia per file ad accesso casuale.;"Nei frangenti di analisi ed estrazione I/O su scorrimento temporale ordinato (sequenziale) l'impronta lasciata dal file allocato e cucito via concatenazione e del corrispettivo stivato per pure allocazioni adiacenti contigue brillano di efficienza assoluta, in virtù del fatto per cui attingere l'index del blocco conseguente s'esegue agevolmente con pura lettura fisica [41-43]. Spostando vertiginosamente la lente alla ricerca brutale ed accesso selettivo (accesso casuale - o relativo) all'interno degli offset, scorrere l'allocazione concatenata cagionerebbe una tremenda strage di cicli e latenze disco immani nel dover decrittare e tracciare la catena puntatore dalla base per scovare le locazioni intermedie n. Onde domare questo ambiente di salti (es. DB) risulta quindi mandatorio il ripiego e l'abbraccio tassativo alle logiche ad estrazione rigorosamente contigua, ovvero allocazioni governate a schema indicizzato radunante matematicamente e centralmente nella tabella principale gli indirizzi per un balzo in estrazione diretta del file richiesto senza transiti fisici di seek time passivi intermedi [41-44]."
Perché i sistemi operativi richiedono di montare altri file system oltre a quello di root?;"Fermo restando il vincolo mandatorio per la spina dorsale a file system della Radice (root) essenziale da cui trarre l'innesto o caricamento al bootstrap e file OS e directory utente essenziali in binario, limitare un calcolatore precludendo alloggi per mount extra lo ridurrebbe ad architettura chiusa [45-47]. Incastonare in maniera asincrona innesti supplementari d'allocazione file aggiunge il poderoso pregio pratico e trasparente d'arricchire l'universo virtuale dell'albero di Kernel concedendo di leggere supporti temporanei quali pendrive USB staccabili, espansioni storage ausiliarie non native, e file NFS distribuiti via rete celandoli elegantemente allo sguardo utente in modo uniforme in punti directory nativi come se dimorassero originariamente nella memoria primaria del computer d'avvio [45, 46]."
Discutete i vantaggi e gli svantaggi di associare ai file system remoti un insieme di semantiche di fallimento differente da quello associato al file system locale.;"Applicare su rigidi canoni Unix l'obbligo monolitico della validazione per lettura/scrittura per un server a file remoto genererebbe gravissimi e paralizzanti overhead su tutti i client d'ingresso qualora si manifestassero sbalzi letali o crash momentanei della rete WAN asincrona. Asservendo le cartelle remotizzate piuttosto a tolleranti semantiche esclusive a file (come la formula AFS per sessioni, o specialmente in semantica stateless, cioè protocolli privi di stati conservati che richiedano solo istruzioni ad alta frequenza idempotenti da replicare liberamente ad oltranza), il vantaggio scaturito s'irradierà nell'incredibile duttilità per le interruzioni in disconnessione ove a fronte di crash i server remoti e le risposte recupereranno al loro ripristino di linea lo stato corrente ignorando danni di memoria, al costo negativo di dover patire per l'utente lo sgradevole svantaggio e carenza nel ritardo per non osservare simultaneamente la coerenza di lock concorrenziale incrociata sulle versioni dei dati modificate da altri agenti web o utenti contemporaneamente allocati [47-49]."
Considerate l’integrazione seguente a un protocollo per l’accesso remoto ai file: ciascun client gestisce una cache per i nomi. Quali problemi dovrete tenere in considerazione nel realizzare la cache per i nomi?;"Per realizzare una cache per i nomi in un protocollo di accesso remoto (come NFS), il problema principale è la gestione della coerenza e l'invalidazione della cache. Dato che i server NFS sono spesso 'stateless' e la traduzione dei percorsi (path name translation) è complessa a causa dei punti di montaggio, se un file viene rinominato o rimosso sul server da un altro utente, la cache del client risulterà obsoleta. Il sistema deve implementare meccanismi per aggiornare o invalidare frequentemente questi nomi per evitare che il client tenti di accedere a un file inesistente [1, 2]."
Gli attacchi per buffer overflow sono evitabili adottando una migliore metodologia di programmazione o con l’ausilio di hardware particolare. Considerate queste soluzioni.;"Gli attacchi per buffer overflow sfruttano la scrittura oltre i limiti allocati per sovrascrivere il record di attivazione e l'indirizzo di ritorno [3]. Si possono evitare dal lato programmazione usando pratiche sicure (come la funzione strncpy() invece di strcpy(), per controllare le dimensioni dei buffer [4]). Dal lato hardware/SO, si prevengono implementando tecniche come l'ASLR (Address Space Layout Randomization), che posiziona dinamicamente lo stack e l'heap in locazioni di memoria casuali e imprevedibili, rendendo quasi impossibile per l'attaccante dedurre l'indirizzo di memoria esatto da colpire per iniettare il codice [5]."
Una password può divenire nota ad altri utenti in diversi modi. Dite se esiste un metodo semplice per individuare un evento di questo tipo e motivate la risposta.;"Un metodo semplice ed efficace per individuare l'uso illegittimo di una password trafugata è l'auditing (controllo) e l'analisi dei log di accounting del sistema operativo [6, 7]. Registrando gli accessi riusciti e falliti, gli amministratori possono scoprire attività anomale, come l'accesso di un utente in orari del tutto insoliti per le sue abitudini o da postazioni geografiche estranee, rivelando l'intrusione [7]."
A quale scopo si usa un valore salt insieme alla password fornita dall’utente? Dove andrebbe memorizzato questo valore, e come andrebbe usato?;"Il valore 'salt' si usa per randomizzare l'hash delle password al fine di difendere il sistema dagli attacchi a forza bruta basati su dizionari precalcolati. Il salt è un valore casuale generato per ciascun utente, che viene concatenato in chiaro alla password digitata prima di calcolarne l'hash crittografico unidirezionale [8, 9]. Viene tipicamente memorizzato in chiaro nello stesso database del sistema operativo (es. /etc/shadow) accanto all'hash finale."
Un’estensione sperimentale del sistema operativo unix permette a un utente di associare un programma “guardiano” (watchdog) a un file. Analizzate due pro e due contro di questo metodo ai fini della sicurezza.;"PRO: 1) Massima flessibilità: permette di creare politiche di protezione estremamente granulari (es. controlli basati sul tempo, sull'IP o sul contenuto del file). 2) Rispetta il principio del minimo privilegio confinando le decisioni critiche al singolo file. CONTRO: 1) Overhead prestazionale: ogni singolo accesso al file obbliga il SO a un oneroso context switch per caricare ed eseguire il programma guardiano. 2) Rischio di falle di sicurezza: se il codice del programma guardiano è scritto in modo incauto (es. con vulnerabilità buffer overflow), un attaccante può sfruttarlo per elevare i propri privilegi e compromettere l'intero sistema [10, 11]."
